"cz90","region","state_fips","population","val","periodf","blackpop_pct","l_sh_popfborn","incRate_corrected_estimated_25_ln","D.emptopop","otch"
10501,"3","28",95213,0.531785905368512,"second.alt",45.712245176604,1.6892815,7.06569687190801,5.23856327361025,2.64036258333333
10502,"3","28",99048,0.58830837052413,"first",38.3935061788224,2.3113723,6.29832751160928,-3.76607245677925,2.126947625
10502,"3","28",104461,0.496613077526732,"second.alt",40.4418874029542,2.1014555,6.76897420802858,6.54843778082298,4.48245641666667
10600,"3","01",153581,0.498610390990383,"first",6.21626373053958,0.47742143,6.24894078232828,-7.94577052745184,2.0656925
10600,"3","01",161112,0.420638077438498,"second.alt",6.10693182382442,2.6678634,6.64782909512058,8.37770223742483,4.36893308333333
10700,"3","01",953186,0.419384914136609,"first",26.3222498022422,1.6198751,6.63596863927511,-7.73648559222989,0.2677312625
10700,"3","01",1033161,0.0602864798770578,"second.alt",27.34268908718,3.4901683,6.9714765705844,7.62309258238917,0.784305083333333
10801,"3","01",246540,0.450106579034331,"first",36.3705686703983,1.8955154,6.68755018313705,-12.7555425456444,0.7691976375
10801,"3","01",260676,0.00554794508797437,"second.alt",38.6617870459881,2.5556645,7.04763544636451,7.28794597880873,1.95507008333333
10802,"3","01",65491,-0.417008498162585,"first",58.6966148020339,0.76431167,6.6628778052724,3.90369308768139,1.2459287
10802,"3","01",63430,0.47631499814591,"second.alt",59.8265804824216,1.5199424,6.32927100674233,2.48332965173676,1.94441916666667
10900,"3","12",530792,0.391813156719036,"first",13.87304254774,5.1267991,6.85869622871079,-8.67677859656787,0.1895032125
10900,"3","12",618944,0.136699789066432,"second.alt",14.3138959259642,6.5805993,7.17214675408602,4.84244191721818,0.434648641666667
1100,"3","37",315932,0.291789079684161,"first",10.0372865046909,1.5299001,6.09384966573713,-6.01786644822977,1.1562320625
1100,"3","37",369490,0.158128631286973,"second.alt",9.44030961595713,6.5865636,6.32728092948446,15.2938825163024,4.31633191666667
11001,"3","01",543346,0.603228280252108,"first",29.2183985894807,2.0868347,6.56633974589462,-11.4498221290135,0.4464171125
11001,"3","01",596061,0.200549575373151,"second.alt",29.4234986016532,3.4233291,7.0489223700963,5.84064486789488,1.16116583333333
11002,"3","01",74065,0.553342275626163,"first",34.5453318031459,0.83426636,6.72656685230273,3.97871381204734,2.078145
11002,"3","01",76934,-0.0119032774672512,"second.alt",36.2531520524086,1.4406712,7.16924067280365,6.83954629634923,2.874463
11101,"3","01",332884,0.331897036901476,"first",38.1186839860131,2.1432593,6.88990138678174,-9.62353224729576,0.4621876375
11101,"3","01",366145,0.127278767935868,"second.alt",40.5814636277977,3.2066479,7.15541901630292,5.87141307453058,1.33742175
11102,"3","01",78295,0.260974605978023,"first",23.0116865700236,1.5981238,6.90815940527492,-1.33598627350251,2.19902725
11102,"3","01",80896,0.299677448929538,"second.alt",23.5771855221519,3.0571637,7.11693909005733,2.23979313993184,3.74566041666667
11201,"3","51",203688,0.43241346959636,"first",3.56476572012097,0.72235405,5.74385014670139,-4.44984969190916,0.4623964375
11201,"3","51",200093,1.29165674895088,"second.alt",3.765249159141,1.5382209,6.08978092237848,-0.571609392921383,1.15298533333333
11202,"3","54",62875,0.147005273705063,"first",7.55149105367793,0.6970796,5.58488617755413,-9.16780849597529,0.004483125
11202,"3","54",53890,0.614498313430597,"second.alt",6.63945073297458,0.98708785,5.70249039651818,-1.05491360629004,0.0353764958333333
11203,"3","51",86041,0.198598862483355,"first",1.35865459490243,0.4640474,6.03180029679326,-1.03551297070599,0.8213087875
11203,"3","51",84281,1.25716002763118,"second.alt",1.41075687284204,0.72712833,6.19067938677994,-2.82221450662,1.78672591666667
11301,"3","51",180310,0.622469651159237,"first",14.6458876379569,4.3513913,6.19857361742758,-10.6307327685401,0.09276024125
11301,"3","51",234780,0.405913031376858,"second.alt",16.0209557883977,6.1539812,6.69654933835497,2.10672453854409,0.396283491666667
11302,"3","24",2383557,0.206985058686934,"first",26.3306898051945,5.1771493,6.91612821171659,-7.1566311835307,0.2141861625
11302,"3","24",2500230,-0.0678665348338743,"second.alt",28.2352823540234,8.0900574,7.08171625866614,2.56807012911617,0.769575933333333
11303,"3","51",53790,0.0872390481789831,"first",32.0096672243912,2.0789227,6.44618423242302,0.172973276566361,0.541170125
11303,"3","51",59074,0.672613141951872,"second.alt",32.0073128618343,3.5618396,6.51597547096621,1.86150276128149,0.867797
11401,"2","26",127640,0.278557140345522,"first",1.29113130680038,1.8741323,5.72188300670873,-13.1069019361139,0.08463993625
11401,"2","26",121665,0.213362310923263,"second.alt",1.39974520198907,1.954622,5.94472871898515,3.14070103396683,0.309833016666667
11500,"2","26",288175,0.206934531773285,"first",4.93137850264596,1.9490229,6.85346967228608,-11.3990642590355,0.3744494125
11500,"2","26",301812,-0.107793829024504,"second.alt",5.19793778908725,2.3934231,7.01901729770471,8.88673631683175,1.596321
11600,"2","26",5114627,0.216527951824881,"first",21.0871291298466,6.0302877,6.6958531644553,-12.2123016640418,0.1707420625
11600,"2","26",5316439,-0.0857611986198658,"second.alt",22.0226170186473,8.7786999,6.86907552591521,8.94355107474875,0.739871708333333
11700,"2","26",436979,0.290122542057138,"first",7.58114234322473,4.357594,6.45774642377927,-8.8263374294015,0.08350690875
11700,"2","26",447095,-0.216369332458489,"second.alt",8.85986199800937,5.6068468,6.68984445742498,5.41590266844691,0.328614041666667
11800,"2","26",121655,0.445773300610236,"first",0.944474127656077,1.7672545,6.19424190446934,-8.83859920206304,0.3026014
11800,"2","26",134177,0.118684769125145,"second.alt",1.48237030191464,2.1590161,6.55086054495753,4.82076629272649,0.862465833333333
11900,"2","26",529788,0.310619129190089,"first",7.65589254569752,1.7732617,6.57302213116659,-11.1350058467025,0.186001025
11900,"2","26",540477,0.174944856549378,"second.alt",8.19923882052335,2.6361737,6.82151743451866,4.58952875991118,0.84421725
12001,"2","26",106230,0.264515872797655,"first",2.19523675044714,2.0665665,6.38087817037765,-14.419364293254,0.41288335
12001,"2","26",118446,0.0317219656612925,"second.alt",2.4770781622005,2.3454027,6.59249086861578,5.70188762823017,1.73074125
12002,"2","26",47489,0.555787118955072,"first",0.429573164311735,2.071399,6.35879569941268,-3.56992548463869,0.371671875
12002,"2","26",52312,-0.16789604744724,"second.alt",1.28460009175715,2.8388734,6.80342539457674,4.02694627933657,2.2530055
1201,"3","37",35912,0.282431747620601,"first",1.24470928937403,2.0392992,5.53327688690912,-13.024052383226,1.0216532625
1201,"3","37",44050,0.75172140789133,"second.alt",1.05561861520999,3.6186199,5.7592222850056,7.77912057721296,2.45358766666667
1202,"3","37",46379,-0.56267087108318,"first",1.44461933202527,1.4033788,6.482009416846,-13.7914027954188,2.379672125
1202,"3","37",53148,0.116530006955901,"second.alt",1.46383683299466,2.6118393,6.03187271997946,4.79530588220765,5.3692285
1203,"3","37",340928,0.256505707690855,"first",5.59003660596959,2.3325715,6.10435898243703,-8.61999931566536,0.4959358625
1203,"3","37",394319,0.34731174372325,"second.alt",5.29698036361423,5.5508566,6.30956354858971,7.35141843399055,1.74683316666667
12100,"2","26",483649,0.256062713899404,"first",8.3428271329001,2.9459248,6.76702282064999,-10.4242542424284,0.21496415
12100,"2","26",507819,-0.136529574947708,"second.alt",8.96362680403845,4.1744733,6.97187299176951,7.11776081148767,0.84883225
12200,"2","26",1136861,0.314047720422469,"first",6.60608464887088,3.3664405,6.62120103412823,-12.5675000090639,0.4459383
12200,"2","26",1273644,-0.077530303486022,"second.alt",7.07316958270914,6.2096348,6.87243921046621,9.30023751810842,1.497451
12301,"2","26",151954,0.106437104594299,"second.alt",0.350105953117391,2.7933078,6.5213410568105,8.60313293192567,1.18760108333333
12302,"2","26",69506,0.563167892593043,"first",0.269041521595258,1.3529831,6.12653247813092,-7.91472000731153,0.3178897875
12302,"2","26",82722,0.253214160467424,"second.alt",0.319141219989846,1.8443378,6.57706679220536,8.99231678335983,1.0223995
12401,"2","26",86109,0.532663120471465,"first",0.697952594966844,1.3321044,6.23881252018237,-11.132302981825,0.1873724875
12401,"2","26",84655,0.0832831937349524,"second.alt",0.279959836985411,1.6973834,6.66494301655955,2.6993798918219,0.742478225
12402,"2","26",103313,0.175117096290949,"second.alt",0.350391528655639,1.6893678,6.76653990278948,2.13660439499188,1.2036355
12501,"2","39",1176484,0.448684117976063,"first",11.2400168638078,2.2321479,6.34144430886583,-10.5879167078807,0.323875475
12501,"2","39",1181415,0.0721070098605803,"second.alt",12.1513608681115,3.1761217,6.70039160324668,7.82194798482561,1.59816783333333
12502,"2","39",100184,0.628750819215565,"first",2.11710452766909,0.70899695,5.9044904307294,-20.515966692721,0.6164769875
12502,"2","39",109063,0.510478212607543,"second.alt",2.16205312525788,1.1854275,6.40749108610186,15.9435839563017,2.124513
12702,"3","21",50196,0.184600426862756,"first",3.08191887799825,0.60732758,6.28043480448243,-6.89067810292199,1.701657
12702,"3","21",52654,0.785835428867924,"second.alt",2.9323508185513,1.360036,6.42811514597263,6.71421049260588,3.87781425
13000,"3","21",159422,0.563510244777364,"first",8.04343189773055,5.0375357,6.17805494486719,-9.77390604168843,0.87843195
13000,"3","21",174875,0.36592729305153,"second.alt",8.05947105075054,5.1321831,6.62886314068908,3.17148827586997,2.0643965
1301,"3","45",69274,0.305245425148307,"first",40.4018823801138,0.64154387,6.83616127386211,-0.914943841407422,1.8050835
1301,"3","45",71178,-0.141758042922793,"second.alt",40.7935036106662,2.4027247,7.08035761398076,8.07076539836533,4.94457083333333
1302,"3","45",478166,0.110238798750438,"first",36.1541807656755,1.6244111,7.01943006595303,-10.9145348684015,0.95311105
1302,"3","45",542981,-0.0380845634199956,"second.alt",34.8201870783692,3.510113,7.10762110495338,7.59027239930028,2.25381675
13101,"3","21",1018026,0.445870274029361,"first",12.6522308860481,1.9153678,6.70931604423014,-12.6474985759255,0.267504825
13101,"3","21",1093745,-0.116289403385981,"second.alt",13.6602224467312,3.9153614,7.06601226345363,8.47901367508867,1.17657091666667
13103,"3","21",57549,0.69495299910597,"first",7.39891223131592,0.51039523,6.37670369217052,-7.10563361716299,0.7062557375
13103,"3","21",65770,0.235018268931623,"second.alt",7.07009274745325,1.2715143,6.93266609145529,0.352795618509892,1.1723865
13300,"2","39",246616,0.186533894138389,"second.alt",1.78942161092549,2.1527832,6.39440049715304,5.79861623018173,2.62779375
13501,"2","39",818518,0.323935732507856,"first",9.12820487759585,2.8324475,6.40432952960686,-10.2707907050252,0.1883998875
13501,"2","39",833180,-0.059939350825892,"second.alt",10.2710098658153,3.3531625,6.66347811561314,5.79051600207581,0.883549833333333
13502,"2","39",97084,0.812650483904705,"first",0.84874953648387,1.3657721,6.32275623131406,-9.61615009869676,0.5508470125
13502,"2","39",99232,0.167984071186563,"second.alt",1.19920993227991,1.7335694,6.97287661843782,8.4769747548095,1.978335
1400,"3","37",572834,0.383074319961709,"first",29.9446261918811,4.417326,6.41878580033058,-7.74173089380487,1.86826375
1400,"3","37",639559,0.138862529723341,"second.alt",31.1151903108236,7.1858773,6.72524525629995,4.75590967214386,4.45705933333333
14801,"2","17",57337,0.181728289676391,"first",0.174407450686293,0.8637988,6.00832593626886,-5.5412017009868,1.312815875
14801,"2","17",55772,0.630926178554185,"second.alt",0.164957326256903,1.5717046,6.15370856800998,4.52166182355627,3.00156433333333
1500,"3","37",286890,-0.0334836076814471,"first",24.3155913416292,1.6230907,6.50571080153351,-7.63811663668919,0.9505164625
1500,"3","37",357344,0.324427151859437,"second.alt",21.7515895047909,4.2295027,6.47892391538835,5.99908323014365,2.11978716666667
15000,"2","39",669578,0.691235720880503,"first",4.32093049652169,1.6112914,5.84473203711678,-9.01360684125729,0.5142622125
15000,"2","39",699675,0.0657645990324147,"second.alt",4.72004859399007,2.1466389,6.39772061382118,7.46490425657714,1.751523
15100,"2","39",408052,0.736221535488161,"first",7.19736700224481,2.4488993,6.30649286580806,-7.75594994558535,0.3671374875
15100,"2","39",422143,-0.220424365889852,"second.alt",8.15221382327789,2.8642321,6.89547009419859,8.69827225840958,1.689828
15200,"2","39",2608352,0.298977720782065,"first",16.6439959023935,4.9884381,6.6919382694731,-12.2102242957222,0.29399715
15200,"2","39",2662500,0.00728574994450115,"second.alt",18.0959624413146,5.7488418,6.93112044609875,6.18926821324373,1.04730525
15300,"3","54",198495,0.624255213787236,"first",0.820675583767853,0.84159261,5.5474981184319,-8.99453809501934,0.2798051375
15400,"2","39",178672,0.563044850468888,"first",2.70103877496194,0.83201212,5.91312712403813,-3.7820367635226,0.9843055875
15400,"2","39",187954,0.306857871882897,"second.alt",3.36944145908041,1.1944032,6.36356300441324,7.61187911192818,1.804348
15500,"2","39",141845,0.979422634002551,"first",3.95290634142902,1.2482879,5.30801794926292,-4.74700596121176,0.1566195625
15500,"2","39",133276,0.393905814484058,"second.alt",4.16053903178367,1.4491864,6.09155605646496,6.36871311644733,1.59990866666667
15600,"3","54",202569,0.334333695073672,"first",1.59994865946912,1.2282343,5.47455086945308,-6.40497810072262,0.1682889625
15600,"3","54",196860,0.692669046571045,"second.alt",2.39611906938941,1.3474863,5.74201782551202,-1.53540093049059,0.734312183333333
15700,"2","39",216997,0.625256181480231,"first",3.33967750706231,0.91090322,6.01844651789191,-7.57293388399173,0.26859515
15700,"2","39",225821,0.397862321159298,"second.alt",3.39250999685592,1.2329575,6.5186514630761,3.54635490366208,1.28036758333333
15800,"2","39",138910,0.55000060887007,"first",2.04448923763588,1.8256884,5.49967472082325,-3.05714091874086,0.3149088125
15800,"2","39",142144,0.636749514482167,"second.alt",2.06551103106709,2.2186165,5.9396752079193,1.80202034473796,0.753565583333333
15900,"2","39",1480755,0.388670360686499,"first",11.6560133175306,3.466785,6.36491538557837,-12.4636959072391,0.2151485
15900,"2","39",1647097,0.0192667751378228,"second.alt",13.0946750555675,6.1335158,6.67585167412757,8.89644495243317,0.860950166666667
1600,"3","37",201735,0.121050968800712,"first",40.9383597293479,1.1347783,6.56677185705011,-3.04553285718449,1.39240625
1600,"3","37",216499,0.127192985141626,"second.alt",42.3470778156019,4.1449895,6.66361263209068,8.91541218525583,3.31318375
16000,"2","39",315098,0.483406292100276,"first",4.41513433915798,1.6986424,6.13113843461816,-5.76051558539421,0.47700875
16000,"2","39",326551,0.326451064505265,"second.alt",5.38843855936745,1.733506,6.51786346829839,8.25587850335337,1.910423
16100,"1","42",295588,0.320435395261524,"first",1.78288699135283,2.8879628,5.66578165726464,-4.02064758386095,0.95748045
16100,"1","42",310113,0.499337887970816,"second.alt",2.35817266609268,4.4823713,5.92212997347386,2.95580334095506,2.18470391666667
16200,"1","42",420687,0.029555287978249,"first",1.25889319137506,0.94750905,5.844389820648,-7.50016797840548,0.5155064125
16200,"1","42",413648,0.714928294133695,"second.alt",1.8005647313658,1.3336972,5.8680340510306,0.681015065503274,1.37694858333333
16300,"1","42",2606839,0.486253745722695,"first",7.1443614277675,2.4111152,5.87385808433531,-9.71734304991784,0.1470517625
16300,"1","42",2569031,0.283176757079174,"second.alt",7.84054376922661,3.1510737,6.26286108091346,-0.461407548409725,0.68398595
16400,"2","39",821080,0.748455144774772,"first",8.11090271349929,2.2018092,5.93631763330735,-4.08864273764304,0.2461140625
16400,"2","39",812999,0.117305847080893,"second.alt",9.09238510748476,2.3141813,6.53508174912717,2.91152692151813,1.1723685
16500,"1","42",658458,0.563882214956257,"first",2.9933572072934,2.1107452,6.09082500762884,-5.86283968770794,0.3465284
16500,"1","42",660158,0.257190437839404,"second.alt",3.73137945764499,2.6185508,6.54193077959385,2.97265940658686,1.47940666666667
16701,"3","54",60365,0.683474661682927,"first",0.682514702228112,0.86185688,5.09507735551903,-6.53896801166046,1.8934445
16701,"3","54",60546,0.50391778388475,"second.alt",0.807650381528094,1.0566148,5.64185708486538,-0.107515886903033,3.15508766666667
16703,"3","54",40098,0.566269090104999,"first",0.376577385405756,0.82993591,5.63692324080272,-9.8154349456591,0.381307975
16703,"3","54",40367,0.454690458181438,"second.alt",0.440954244803924,1.0977042,6.08993851288672,-3.49327245058629,1.12778975
16801,"3","54",173741,0.542604858994541,"first",6.13844745914896,0.86177659,5.46921468469333,-6.27106237822782,0.0502121025
16801,"3","54",175217,0.669367400318518,"second.alt",6.34470399561686,1.342576,5.90329857188896,-4.50002241198209,0.521121816666667
16802,"3","54",57969,1.12312715257967,"first",0.146630095395815,0.96930927,5.05787708037757,-8.39565528664904,0.82830265
16802,"3","54",58162,0.833396963699567,"second.alt",0.232110312575221,0.92847615,5.9563788024413,-1.52470958806086,1.44193141666667
16901,"3","54",351376,0.564876726597704,"first",4.41293656937298,1.4147792,5.35588376288261,-8.49266462253789,0.05782093875
16901,"3","54",348865,0.749446589070362,"second.alt",4.64448998896421,1.7689748,5.80778514416078,-2.32285069333795,0.351248583333333
16902,"3","54",22881,0.613762695205789,"first",0.017481753419868,1.0128174,5.81630323822687,0.522133151069819,0.181186875
16902,"3","54",22984,0.285399325982031,"second.alt",0.0217542638357118,1.3242565,6.3073133943915,0.317437388516178,0.242021183333333
17000,"3","21",213208,0.4089921439681,"first",0.68759145998274,0.56693298,5.8415536885175,-4.79208314551154,0.009042329625
17000,"3","21",206380,0.582257630103889,"second.alt",0.792227929062894,0.62055498,6.16874740369198,-1.51214619127518,0.0422296208333333
1701,"3","37",1072899,0.31626912981242,"first",24.8583510656641,4.3075585,6.13326670566262,-7.27432015698715,0.71966015
1701,"3","37",1382403,0.0131775933464895,"second.alt",23.9057640933939,11.519283,6.38628200951255,9.07948905355567,2.03807891666667
1702,"3","37",56817,-0.0867712270388921,"first",49.2282239470581,0.85457087,7.11027953857077,1.54036866395421,1.4564885
1702,"3","37",62524,-0.523529986610758,"second.alt",50.8572708080097,3.2625477,7.04086255693965,7.5999966678173,4.19449608333333
17100,"3","21",341254,0.707831932138288,"first",2.12070774261987,0.97727042,5.88126518327061,-7.95903890323087,0.35908975
17100,"3","21",344700,0.41657404193896,"second.alt",2.2625471424427,1.0491213,6.44753072898124,-0.503392723487638,0.984316583333333
17400,"1","42",371912,0.330539193219356,"first",4.3182258168599,1.7200191,6.36023969774705,-9.38984297967771,0.8932085375
17400,"1","42",404945,0.141780611736993,"second.alt",5.00709972959291,2.8644371,6.62467105232254,5.47150671015602,2.11921808333333
17501,"3","24",152609,0.249360922023855,"first",1.81902771134075,1.3026344,5.87628521670738,-4.28461500134209,1.0051436
17501,"3","24",156147,0.302645068991918,"second.alt",3.21363843045335,2.4222624,6.07577395432646,-1.46874410839686,2.04643108333333
17502,"3","51",98914,0.00937091681275981,"first",4.33912287441616,1.9800601,6.2206661556523,-12.216959712321,0.4158946875
17502,"3","51",113964,0.55210474253513,"second.alt",4.62777719279773,5.7616601,6.22816288910251,10.3363339324468,1.22659683333333
17700,"1","36",1117186,0.443354989164651,"first",5.38030372740081,4.1346149,6.08172357122294,-4.23692855036226,0.3888838375
17700,"1","36",1080939,0.203612401109572,"second.alt",6.22754845555577,5.189045,6.43640756255466,4.25538546205203,1.30647183333333
17800,"1","36",160622,0.53798933843279,"first",1.13184993338397,3.37135,5.20098053080618,-3.26897871351401,1.0703603875
17800,"1","36",160984,0.488015039916429,"second.alt",1.41069919992049,2.957577,5.63137200155241,1.05273886102167,2.51207633333333
17900,"1","36",306607,0.352748450503267,"first",1.72240033658723,5.001637,6.08225844352568,-1.4313847247289,2.138426125
17900,"1","36",294938,0.227132131747802,"second.alt",2.6676793088717,5.7845821,6.36445720392829,4.79165047209138,3.79536591666667
1800,"3","37",195797,0.341608356316231,"first",32.9647543118638,2.9983454,6.27962540475429,-3.21751114210578,1.172719975
1800,"3","37",220902,0.318087144913423,"second.alt",32.1318955917104,9.9262867,6.55291208980728,4.29789369619728,2.826093
18000,"1","36",2368700,0.518350625989069,"first",9.77996369316503,5.3643012,6.03943952943939,-4.34672106508835,0.654809475
18000,"1","36",2370781,0.103055068311787,"second.alt",11.2179066729487,5.8914704,6.45412003023065,2.26217760027468,1.40983508333333
18100,"1","36",350166,0.301147909288152,"first",2.95545541257575,3.5171249,5.861619603935,-3.02092756092315,0.3692575875
18100,"1","36",346969,0.236947709178833,"second.alt",3.42278416803807,5.1888146,6.10253793136552,0.8879667796038,1.53362141666667
18201,"1","36",200186,0.749089507399869,"first",0.887174927317595,1.8048062,5.44481614038336,-4.73134018638002,0.852941425
18201,"1","36",198163,0.332897546846087,"second.alt",1.21263808077189,2.1340148,6.04408774630325,0.948725227079317,2.92443533333333
18300,"1","36",253006,0.497103734731286,"first",3.53707026710829,3.6734483,5.34658756768117,0.19048690159047,0.2413171
18300,"1","36",251197,0.319691465733031,"second.alt",4.14296349080602,4.4421258,5.7442705554662,0.631538721703138,0.862253666666667
18400,"1","36",171565,0.558951075899265,"first",4.10864686853379,4.8662729,5.39181830027404,-4.04873457179035,0.230991575
18400,"1","36",169600,0.523913591982073,"second.alt",4.68337264150943,4.6146922,5.83897916099345,-1.08871248775848,0.592637608333333
18500,"1","36",112002,0.308041005482495,"first",1.17676470063035,2.5466573,6.24160833538095,-2.17855220106665,0.9796248375
18500,"1","36",110254,0.142636143387359,"second.alt",1.72873546537994,3.4658215,6.48804113976695,1.53902807747326,2.56420191666667
18600,"1","36",1046823,0.521392166624427,"first",4.73613972944805,4.9944062,6.07480469377765,-6.55148573921944,0.185257425
18600,"1","36",1059385,0.121257853024825,"second.alt",6.13884470707061,5.8812103,6.49191842707719,2.36727849626697,0.614704191666667
18700,"1","42",188414,0.222127776973566,"first",0.844947827656119,1.3995333,6.01237295126676,-0.985049031291654,0.74552775
18700,"1","42",192083,0.39221674168539,"second.alt",2.45102377618009,1.7068065,6.19007517284561,1.04832528616131,2.1157535
18800,"1","42",815852,0.590474099900228,"first",1.13697092119649,2.4197795,5.81015765292963,-1.27381178262594,0.8737263125
18800,"1","42",854590,0.399681030286439,"second.alt",2.35013281222575,3.4156196,6.28253693284981,2.94182574834382,2.13654258333333
18900,"1","42",224881,0.711997589554287,"first",1.5381468421076,1.2227803,6.15506080787488,-5.75036356784981,0.99311635
18900,"1","42",227256,0.266620972970206,"second.alt",2.58827049670856,1.8376943,6.72465887951831,0.374500043794862,2.28715341666667
1900,"3","37",494330,0.695031025600935,"first",26.3823761454899,3.3010528,6.03640512386602,-12.5620219821725,0.6659989
1900,"3","37",534164,0.130832120101153,"second.alt",26.5734867943179,5.6047502,6.59242994434677,4.84235975426061,1.81773166666667
19000,"1","42",603374,0.792544252031239,"first",2.36851438742803,4.8579531,5.98545923087046,-5.07211189269619,0.8641576
19000,"1","42",635287,0.234333114503788,"second.alt",3.55791949150541,6.9503665,6.61949463249545,4.61611536451726,2.24583066666667
19100,"1","42",1042174,0.561006194043865,"first",2.40353338310109,2.7466469,6.03790391587773,-3.44309288121264,0.932397025
19100,"1","42",1109786,0.296463011326425,"second.alt",3.41191905466459,4.2859268,6.48670887111282,4.64682304388975,2.49039608333333
19200,"1","42",975956,0.601027894218823,"first",5.59400218862326,2.6038001,6.16908122123803,-5.93768783372145,0.49981725
19200,"1","42",1046535,0.325164646506471,"second.alt",6.4956260421295,4.1840272,6.64990353661308,4.30983809553006,1.54882458333333
19300,"1","36",813206,0.315479908615196,"first",7.5910654864819,8.0265484,6.03863975367639,1.3276210052197,0.5178259
19300,"1","36",864083,0.0511169224663366,"second.alt",8.80795016219507,10.163415,6.29102368056855,0.622619707667002,3.90189883333333
19400,"1","36",10958453,0.0121024159272476,"first",24.1447218872956,27.781868,6.82682852788296,-1.17704272190303,0.365745575
19400,"1","36",11697815,-0.360092905729371,"second.alt",24.4043182423384,37.369846,6.83651046062476,1.01775468174439,0.96478575
19500,"1","34",997948,0.190713603046636,"first",6.14460873712859,8.2349081,6.04077491075934,-5.53924436809214,0.2017603875
19500,"1","34",1114818,-0.0253858557312866,"second.alt",6.23007522304089,11.164184,6.19334579319665,-0.120706929469693,0.655675133333333
19600,"1","34",5412954,0.0871849581706496,"first",15.0799175459463,19.714794,6.48238820189895,-5.74961745467606,0.4332469
19600,"1","34",5784208,-0.142312845892468,"second.alt",15.7315400829292,29.17473,6.55213616843547,5.69168250573915,1.38131933333333
19700,"1","42",5422072,0.472117410855641,"first",19.294690295518,6.1849289,6.68055975838466,-6.60509315190004,0.3267025625
19700,"1","42",5583400,0.0444187452781941,"second.alt",20.6852097288391,9.3335457,7.05825368706917,4.39495444406595,1.11510833333333
19902,"3","24",141581,0.428820105683091,"first",18.1111872355754,2.2566116,6.83280439639058,-5.96817589268311,0.6570164875
19902,"3","24",153141,-0.0417850705307288,"second.alt",16.9027236337754,4.1346493,7.17586048093706,1.89455882440003,0.829075425
19903,"3","51",45625,0.0143609906131681,"first",37.7358904109589,5.530652,6.8172393617547,2.73454603186532,2.10846725
19903,"3","51",50757,0.574742158111048,"second.alt",35.4630888350375,3.5618396,6.82872815424524,-3.26546810773991,0.928275916666667
200,"3","47",185025,0.506692576500876,"first",2.27266585596541,0.96523958,6.19633708905378,-4.76920661834461,0.5463156125
200,"3","47",224406,0.443426065604548,"second.alt",2.14209958735506,3.4851565,6.60169115025448,5.61045636026073,2.49590075
20001,"1","23",288563,0.261414276187053,"second.alt",0.380506163298829,3.4493737,5.64063799111563,3.42377778868718,1.23310358333333
20002,"1","23",34148,0.719580364384774,"second.alt",0.234274335246574,8.4449587,5.61880029393176,3.01269815145548,1.2443185
